threshold,precision,recall,f1,macro_f1,accuracy,specificity,balanced_accuracy,false_positive_rate,confusion_matrix,n,label_counts
0.1,0.27715355805243447,0.03767820773930754,0.06633796503809951,0.34794757046142927,0.46956964604023427,0.9016811003565971,0.4696796540479523,0.09831889964340296,"[[1770, 193], [1890, 74]]",3927,"{'0': 1963, '1': 1964}"
0.15,0.3546511627906977,0.15529531568228105,0.21600566572237961,0.38792330999836677,0.4362108479755539,0.717269485481406,0.43628240058184353,0.282730514518594,"[[1408, 555], [1659, 305]]",3927,"{'0': 1963, '1': 1964}"
0.2,0.4413173652694611,0.37525458248472504,0.40561364887176665,0.44688265381976955,0.4499618029029794,0.5247070809984717,0.4499808317415984,0.47529291900152826,"[[1030, 933], [1227, 737]]",3927,"{'0': 1963, '1': 1964}"
0.25,0.47707193941943626,0.5773930753564155,0.5224602626123013,0.4661831629030764,0.4721161191749427,0.36678553234844624,0.47208930385243086,0.6332144676515538,"[[720, 1243], [830, 1134]]",3927,"{'0': 1963, '1': 1964}"
0.3,0.4903295128939828,0.6970468431771895,0.5756938603868798,0.4621529340669066,0.48612172141583904,0.2750891492613347,0.4860679962192621,0.7249108507386653,"[[540, 1423], [595, 1369]]",3927,"{'0': 1963, '1': 1964}"
0.35,0.4990006662225183,0.7627291242362525,0.603302456705598,0.4605847463583392,0.4983447924624395,0.2338257768721345,0.4982774505541935,0.7661742231278655,"[[459, 1504], [466, 1498]]",3927,"{'0': 1963, '1': 1964}"
0.4,0.5012970168612192,0.7871690427698574,0.6125198098256736,0.45772105958140413,0.5019098548510313,0.21650534895568008,0.5018371958627688,0.7834946510443199,"[[425, 1538], [418, 1546]]",3927,"{'0': 1963, '1': 1964}"
0.45,0.505111821086262,0.804989816700611,0.6207302709069493,0.4603651354534747,0.5080213903743316,0.2109016811003566,0.5079457489004838,0.7890983188996434,"[[414, 1549], [383, 1581]]",3927,"{'0': 1963, '1': 1964}"
0.5,0.5114671693371033,0.8289205702647657,0.6326015154458908,0.46702111235907395,0.5184619302266361,0.20784513499745289,0.5183828526311093,0.7921548650025472,"[[408, 1555], [336, 1628]]",3927,"{'0': 1963, '1': 1964}"
0.55,0.5191004313000616,0.8579429735234216,0.6468330134357005,0.47545886677836463,0.5314489432136491,0.20478858889454915,0.5313657812089854,0.7952114111054508,"[[402, 1561], [279, 1685]]",3927,"{'0': 1963, '1': 1964}"
